Review_id,Google_review_id,Restaurant_id,Reviewer_name,Reviewer_info,Rating,Review_time,Review_text,Service_rating,Food_rating,Atmosphere_rating,Service_type,Meal_type,Language,Created_at,Crawl_date
4226,ChZDSUhNMG9nS0VJQ0FnSUNUdTdqcUFREAE,41,MYSTER COM WEB,Local Guide · 31 reviews · 8 photos,5.0,a year ago,"It's been a really long time since I've eaten such a good meal. Passion, generosity, know-how. I can only recommend it and especially add it to my list of my favorite restaurants in Da Nang. Thank you Samir and the love you give through your dishes. Chris",5,5,5,Dine in,Dinner,French,2024-10-03,2025-10-03
4227,ChZDSUhNMG9nS0VJQ0FnSUNUZ19qWkVnEAE,41,Super tramp,Local Guide · 60 reviews · 207 photos,5.0,a year ago,"If you like Mediterranean food, you will love this place 👍",5,5,5,Dine in,Lunch,Vietnamese,2024-10-03,2025-10-03
4228,ChdDSUhNMG9nS0VJQ0FnSUNUOVptTzRnRRAB,41,Alison Sim,Local Guide · 27 reviews,5.0,a year ago,"I followed the online review to come here, and it hasn't disappointed.  The chef and I believe he is also the owner was very attentive and recommended items to try.  He also frequently checked on me to ensure everything was fine even though there was other guests at the restaurant.  Highly recommended to anyone who would like to try something different to check out this place!",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4229,ChZDSUhNMG9nS0VJQ0FnSUNUaXJPcFpBEAE,41,Mark Iancu,Local Guide · 12 reviews,5.0,a year ago,"Samir made our dining experience unforgettably fantastic! He gave us several tips and insights into the menu and guided our selection to curate the most phenomenal meal. All the reviews you read about how charming and welcoming he is certainly live up to the hype, and the food is so delicious that we couldn’t stop raving about it for the rest of the night. We ordered the hummus, the morocan briwats, and the marrakech pizza—each item was to die for! We can’t wait to come back.",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4230,ChdDSUhNMG9nS0VJQ0FnSURqeGZLZy1RRRAB,41,Orkhan Babayev,Local Guide · 26 reviews,5.0,a year ago,Incredible place with incredible food. Pizzas better than italian. Marocco kufta was in harmony with tomato sous. We were 10 days in Vietnam but this restaurant was best we have been. Samir is also incredibly person can advice you what to try.,5,5,4,Dine in,Dinner,,2024-10-03,2025-10-03
4231,ChZDSUhNMG9nS0VJQ0FnSURqbnJuR0RREAE,41,Gémes Csilla,Local Guide · 13 reviews · 39 photos,5.0,a year ago,"The place is very cozy, the chef who is also the boss has a very good taste (and is very friendly) and he uses it in his dishes!
The dishes are very well presented with the Arabic flavours, so I can only recommend the restaurant!",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4232,ChdDSUhNMG9nS0VJQ0FnSURqenNuZGpnRRAB,41,Chia Ling Wu,"Local Guide · 643 reviews · 2,433 photos",5.0,a year ago,"I passed by a Moroccan restaurant by accident. The decoration with carpets, flowers and lights was very beautiful and atmospheric, and the owner was also very hospitable and friendly.
The meals are freshly prepared and have a homely and warm feel. The hummus is very fragrant and flavorful with the spices, and it goes very well with bread. The stewed chicken is super soft and literally melts in your mouth.",5,5,5,Dine in,Dinner,Chinese,2024-10-03,2025-10-03
4233,ChdDSUhNMG9nS0VJQ0FnSURqeHFLQm53RRAB,41,Daniel Ho,Local Guide · 62 reviews · 41 photos,5.0,a year ago,"Moroccan restaurant. Halal friendly.

Fantastic food and service. Small establishment so do make reservations.

Had Fish Brandade,. Meatballs and Chicken. All fabulous. And the bread that was served with each course, soooo good.",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4234,ChdDSUhNMG9nS0VJQ0FnSURqaXEzQ193RRAB,41,Bruno BROUSTAIL,10 reviews,5.0,a year ago,"A friendly, welcoming place away from the noise, with excellent dishes that take us on a journey.
Warm welcome and friendly staff.",5,5,5,Dine in,Dinner,French,2024-10-03,2025-10-03
4235,ChdDSUhNMG9nS0VJQ0FnSURqbk1IZWhRRRAB,41,Haung Yao,8 reviews · 7 photos,5.0,a year ago,"Amazing food and very warm welcoming chef!
Lovely dinner experience.",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4236,ChRDSUhNMG9nS0VJQ0FnSUNqcmQ1TxAB,41,Teresa xx,Local Guide · 30 reviews · 25 photos,5.0,a year ago,Food are amazing.,5,5,5,,,,2024-10-03,2025-10-03
4237,ChZDSUhNMG9nS0VJQ0FnSUNqcmVMZ0h3EAE,41,Fran,Local Guide · 134 reviews · 25 photos,5.0,a year ago,"Delicious food, welcoming atmosphere and lovely people running the restaurant. We'll definitely be back every time we're passing through. 🙏🏻",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4238,ChdDSUhNMG9nS0VJQ0FnSUNqMWR2bDR3RRAB,41,Igor Stroh,Local Guide · 48 reviews · 35 photos,5.0,a year ago,"Since we've spent two weeks in Vietnam, we were craving something other than the delicious Vietnamese food.
During our search, we came across this restaurant and were more than satisfied!
We followed the owner's recommendation for the food and were very happy with the taste!

The service was top-notch👍 and we hit it off right away. The owner is friendly and funny!

All I can say is: Stay the way you are!
I wish you lots of friendly customers.
Remember, you always meet twice, so I say... see you next time!",5,5,5,,,German,2024-10-03,2025-10-03
4239,ChZDSUhNMG9nS0VJQ0FnSUNqcnZXVWFREAE,41,PiLe,Local Guide · 57 reviews · 25 photos,5.0,a year ago,"5 stars well deserved!
I went here 2 days in a row because i just loved everything about the place :)
Great food, friendly boss, good vibes!",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4240,ChdDSUhNMG9nS0VJQ0FnSUREeTZDQ3NRRRAB,41,Nikola Janjic,Local Guide · 85 reviews · 15 photos,5.0,a year ago,Really hospitable owner and excellent food 👌,5,5,5,,,,2024-10-03,2025-10-03
4241,ChdDSUhNMG9nS0VJQ0FnSUREdU5fdGdBRRAB,41,Khairul Najmi,6 reviews · 3 photos,5.0,a year ago,"Great hospitality, delicious foods!
Thanks Chef",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4242,ChZDSUhNMG9nS0VJQ0FnSUREbU1yNkpBEAE,41,Marcus Leong,Local Guide · 29 reviews · 47 photos,5.0,a year ago,"Samir! The guy is the restaurant owner and which everyone knew from google map comments. As I read the reviews from google maps, I already have a high expectation on him and his team. They did not disappoint.

My mum and I was like any other tourists in Da Nang, fed up with Banh M. We decided to give this Moroccan restaurant a go. Samir greeted us well and introduced his signature dishes. Emphasised no rush in picking what we want. Can finish a dish before ordering another so to make sure the portion is just right for our stomachs.

One of the best dishes was the lamb meatballs. It was served in a Kefta (not sure it was spelled this way). The aroma from the tomato sauce and the spice found its way into our nostrils after the beautiful Kefta lid was opened. The sauce was truly remarkable. It was so intense and sweet. I reckon it was made from dried or pulped tomatoes. Well-done!

Samir told me he was attacked by Israelites online. The reason being he put on an Palestinian flag in his restaurant next to his beautiful Moroccan flag. He explained he would like to support his fellow muslims. I am no muslim myself but I think hate speech should be banned in restaurant reviews. We are all there for the food, right? Not HATE! Please kindly stop the hatred and make food connect us. Thank YOU ALL!",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4243,ChZDSUhNMG9nS0VJQ0FnSUREbUx6UFp3EAE,41,Louis-Philippe Dansereau,15 reviews,5.0,a year ago,"We came here with no expectations, and we ended up with a nice moment with the chef and its delicious food full of flavours. I would recommend this place to anyone coming by Da Nang. Merci encore.",5,5,5,,,,2024-10-03,2025-10-03
4244,ChdDSUhNMG9nS0VJQ0FnSUNEbjVhWTJ3RRAB,41,Tabassum Ferdous,1 review,1.0,a year ago,"Couldn't get the opportunity to taste their food as the owners misbehavior just pulled us to come out from the restaurant.
He is so so rude, attitude so bad.
We are tourists and will not be there to eat everyday. So one misbehavior can ruin our whole day, and he just did so.
We went there as a muslim halal restaurant but due to his behaviour we have to choose another option and that was Istanbul Anatolian Kebab Restaurant. That was really good, we enjoyed our dinner there finally.",1,,1,Dine in,,,2024-10-03,2025-10-03
4245,ChdDSUhNMG9nS0VJQ0FnSUNEci1udHJnRRAB,41,Yekaterina Odintsova,Local Guide · 68 reviews · 70 photos,5.0,a year ago,"I had this place recommend by a Moroccan friend. And was not disappointed. The food was very fresh and tasted amazing. And the staff was super accommodating to my picky friend and went beyond to make her dinner a pleasant experience.
I would recommend the eggplant caviar, tagine and of course the Moroccan mint tea!",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4246,ChdDSUhNMG9nS0VJQ0FnSUNEMDlmYjNnRRAB,41,Ludovic Tendron,4 reviews · 3 photos,5.0,a year ago,"I love this place. It is my cantine! Sam and Tao, the owners, are lovely people. Dishes are succulent. Go there with your eyes closed.",5,5,5,,,,2024-10-03,2025-10-03
4247,ChZDSUhNMG9nS0VJQ0FnSUNEOVpTSkNREAE,41,Trang Ngô,2 reviews,5.0,a year ago,This is an awesome place that I will recommend for all of my foreign friend. The boss is also the chef and he is taking well care of our meeting. The food and the wine is really perfect. Don't believe in some bad review under me. That's all fake and they haven't come to the restaurant. Believe me and give a try❤️,5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4248,ChZDSUhNMG9nS0VJQ0FnSUNEdGRlZ053EAE,41,Joanne Caron,Local Guide · 18 reviews · 7 photos,5.0,a year ago,"Dear Sam,

A huge thank you for your warm welcome at your restaurant! We spent a birthday party in a truly exquisite Moroccan setting. As for the dishes we tasted, they were simply delicious. It was a first for each of us to taste Moroccan cuisine, and it was a wonderful discovery.

The hummus, the briwats, and the lamb tagine were all delicious, and what can I say about the chocolate crème brûlée? Yum! Yum!

Luckily, you guided us in our choices because we wouldn't have known what to choose. Your passion for your work and Moroccan cuisine shines through in the welcome you gave us and in every dish we ate.

Thank you again for your hospitality, and we will definitely be back on our next trip.

Joanne Caron 😊
Quebec, Canada

An additional note: While browsing the reviews on Google Business Profile, I noticed some derogatory and clearly inappropriate comments.

I am convinced that these are fake reviews that in no way reflect the wonderful experience my family and I had at your restaurant. Moreover, reading real reviews from other customers, it's not difficult to distinguish the true from the false.

It's truly a shame to read such unjustified attempts at denigration. I hope Google will see to it that this is corrected.",5,5,5,Dine in,,French,2024-10-03,2025-10-03
4249,ChZDSUhNMG9nS0VJQ0FnSUNEaFpYQ1FBEAE,41,Joep Verbeek,Local Guide · 16 reviews · 14 photos,5.0,a year ago,"Thao and Samir, thank you so much for the wonderful experience I had in your restaurant that really felt like home.
The way you receive guests felt for me as if I was a family member. Your hospitality is one of a kind.
Samir... I'm sure you won't share your recipes with me, but I forgive you! What your mother taught you should stay in the family! 😉
Please tell her that I enjoyed every bite and I will recommend everyone to have dinner with you guys!
Shukran!!",5,5,5,,,,2024-10-03,2025-10-03
4250,ChdDSUhNMG9nS0VJQ0FnSUNEMGFLV2l3RRAB,41,Pavel Khripunov,9 reviews · 7 photos,5.0,a year ago,"Very cozy atmosphere. The owner is delighted, you can feel his soul and his contribution to the restaurant. We ate pizza with red fish, the dough was amazing, the filling was amazing, there were capers! Tastier than in a very popular place in Da Nang, where they also make pizza. I recommend it.",5,5,5,Dine in,Dinner,Russian,2024-10-03,2025-10-03
4251,ChZDSUhNMG9nS0VJQ0FnSUNEa1l1b1FnEAE,41,Perry Goodys,Local Guide · 45 reviews · 156 photos,5.0,a year ago,"Inspiring Experience at Bladi: A Culinary and Personal Highlight

I had the pleasure of visiting Bladi Restaurant, and my experience was simply fantastic. The restaurant is beautifully designed and exudes a welcoming atmosphere that invites you to linger.
We both opted for a burger, and I have to say, it was truly delicious. The quality of the ingredients and preparation were top-notch, and every bite was a delight. What truly made my experience special, however, were the conversations we had with the owner afterward. His story and commitment to opening this restaurant were extremely inspiring and demonstrate true passion and dedication. I have great respect for his courage and determination💪

It was a pleasure meeting you.
This personal touch made my visit to Bladi an unforgettable experience.

In conclusion, I would like to say that I highly recommend Bladi to anyone who appreciates not only great food, but also a warm atmosphere and inspiring stories.

Thank you for this wonderful experience! Best regards, A firefighter from Germany 🚒

As always: an honest and fair review 👍 Feel free to leave a like if this post helped you 😇
Insta: Perry_goodys",5,5,5,Dine in,Dinner,German,2024-10-03,2025-10-03
4252,ChdDSUhNMG9nS0VJQ0FnSUNEcEtiMjlnRRAB,41,Alessio Rasom,1 review,5.0,a year ago,"Great restaurant, nice and super tasty salads. Wonderful mains, perfectly cook.
Lovely staff and wonderful ambience!!
Absolutely recommended!!!",5,5,5,,,,2024-10-03,2025-10-03
4253,ChZDSUhNMG9nS0VJQ0FnSUNENklmTEpBEAE,41,Glen Riley,7 reviews,5.0,a year ago,A fantastic dining experience. Beautiful atmosphere and authentic food. Staff were great the first visit there. The second visit the chef gave us guidance on what meals would best compliment each other. By far one of the more unique eating experiences my wife and I have had. Will definitely return to Bladi whenever we visit Danang.,5,5,5,,,,2024-10-03,2025-10-03
4254,ChZDSUhNMG9nS0VJQ0FnSUNEOE8zWkRnEAE,41,cherry lyn,Local Guide · 13 reviews · 2 photos,5.0,a year ago,"Amazing food, lovely service. Enjoyed my experience there everytime.

And it saddens me to see that they are getting BULLIED  just because they were unable to seat 2 guests when they are fully booked (is that really so hard to understand?) . They even made sure to inform their friends and to try destroy a small business out of spite.",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4255,ChZDSUhNMG9nS0VJQ0FnSUNEc09xTlJ3EAE,41,tahar ben,Local Guide · 48 reviews · 72 photos,5.0,a year ago,"I had lunch here, the food was tasty and the owner was welcoming and very kind. I'd come back here again. Thank you chef!",5,5,5,Dine in,Lunch,,2024-10-03,2025-10-03
4256,ChZDSUhNMG9nS0VJQ0FnSUNEa05uSlNREAE,41,Phutan 91,6 reviews · 6 photos,5.0,a year ago,"Great culinary and feel like home when visit there
Will be back",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4257,ChZDSUhNMG9nS0VJQ0FnSUNEa1A3LU9BEAE,41,Edouard Sabourdy,Local Guide · 21 reviews · 13 photos,5.0,a year ago,Excellent traditional North African cuisine. The chef and his team take great care of their guests and are available for a friendly chat when the occasion arises. I highly recommend it for a romantic and exotic dinner.,5,5,5,Dine in,Dinner,French,2024-10-03,2025-10-03
4258,ChdDSUhNMG9nS0VJQ0FnSUNEa09MQm5nRRAB,41,Peter Salt,Local Guide · 13 reviews · 3 photos,5.0,a year ago,"Quite a remarkable and pleasureable experience, the food, the chef, the ambience and all for a reasonable price. We love it and go back regularly.",5,5,5,Dine in,Dinner,,2024-10-03,2025-10-03
4259,ChZDSUhNMG9nS0VJQ0FnSUNEa1B6T0N3EAE,41,Edwin Van Egmond,5 reviews · 2 photos,5.0,a year ago,"One if the best restaurants in Da Nang with a truly unique style and wonderful food. Try the soup, it is one of the tastiest I have ever eaten. Big compliments to the owner, Mr Sam!❤️",5,5,5,,,,2024-10-03,2025-10-03
4260,ChZDSUhNMG9nS0VJQ0FnSUNEa1BUc1ZBEAE,41,Duong Bui,Local Guide · 36 reviews · 187 photos,5.0,a year ago,"Superbe restaurant et superbe service. Sam and Thao are both adorable and very welcoming. Tajine, salads and salmon are excellent",,,,,,,2024-10-03,2025-10-03
